partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
25,9,1,2,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,7.266666666666667,0.47348098093490454,0.4834187056439215,7.0,7.0,10.335676759431458,9.507249634685273,6.262335653518948,7.212040725984949,5.060369180199027,3.7426163951356424,1,5,-0.02320185614848137,0.07968127490038937,3.98332973371367,50.0,7,2,1,0.43924757073555315,0.5795460408359211,7.0,7.0,82.75977767007346,79.94628852747958,18.0,52.0,0.01301498101809067,0.006294316388716727,6.324808842179884,7.41124098589053,4.112665669391262,4.141478491269582,0.75,3.0,0.0,5,2.372010465638631,0
27,1,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,7.4074,0.43635871624455824,0.5800878282585111,6.781443655735126,7.0,3.4506810921903392,9.842926394116716,7.510454758556024,5.187517302126589,5.424988549379194,5.138521808897869,6,3,0.06329113924050633,-0.011325028312568245,1.3579080696259518,50.0,1,0,1,0.49809882163380725,0.6695893937451319,7.0,7.0,0.0,0.0,0.0,0.0,0.05111365432974789,-0.010517194241259315,6.603625751367973,6.224261868980236,5.135264203411797,5.468780011621625,0.0,0.0,0.0,1,0.0,1
27,2,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,7.4074,0.43635871624455824,0.5800878282585111,6.781443655735126,7.0,3.4506810921903392,9.842926394116716,7.510454758556024,5.187517302126589,5.424988549379194,5.138521808897869,6,3,0.06329113924050633,-0.011325028312568245,1.3579080696259518,50.0,2,0,1,0.43635871624455824,0.5800878282585111,6.781443655735126,7.0,3.4506810921903392,9.842926394116716,6.0,3.0,0.06329113924050633,-0.011325028312568245,7.510454758556024,5.187517302126589,5.424988549379194,5.138521808897869,1.0,1.0,0.0,2,1.3579080696259518,0
27,3,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,8.575233333333333,0.7385148918878586,0.9741669721905943,7.0,7.0,39.97616449178426,44.470343392086235,4.818685529030357,7.278390201224847,5.135446412823493,6.009875036075764,8,1,0.06631299734745617,0.009842519685063736,1.3923692611069154,50.0,3,0,1,0.43635871624455824,0.5800878282585111,6.781443655735126,7.0,6.9013621843806785,19.685852788233433,12.0,6.0,0.06329113924050633,-0.011325028312568245,7.510454758556024,5.187517302126589,5.424988549379194,5.138521808897869,1.0,2.0,0.0,3,1.3579080696259518,0
27,4,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,9.35935,0.30666412908194685,0.7185391890601003,7.0,7.0,4.299209229614189,91.78635785162179,4.810079575596817,7.295095991246393,4.9984664941618755,5.990919251876275,0,5,0.013262599469496022,0.008952551477170993,0.8322466887272271,50.0,4,0,1,0.5370774414589917,0.711447542902539,7.0,7.0,46.87752667616494,64.15619618031967,20.0,7.0,0.06429842527615627,-0.004269178980024251,6.6131983487141355,5.884474935159342,5.328474503860627,5.4289728846238345,1.0,3.0,0.0,4,1.3693951334529395,0
27,5,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,6.072733333333334,0.8277034838000437,0.6748727665349501,7.0,7.0,11.713422791987302,24.485281374238554,6.760178618334647,6.247610265867527,4.1388895211945185,4.992262114729825,0,0,0.047281323877057926,-0.05532503457815909,0.4355882628133935,50.0,5,0,1,0.47947411336473045,0.7132204544419292,7.0,7.0,51.17673590577913,155.94255403194146,20.0,12.0,0.051539468824491216,-0.0009637463657254401,6.162418655434806,6.237130199181105,5.245972501435939,5.569459476436944,1.0,3.0,0.0,5,1.2351080222715116,0
27,6,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,5.922583333333334,0.4084239587027116,0.5518944816598179,7.0,7.0,7.507249634685271,13.180470401317239,7.739162112932605,6.072230170084247,3.101804654782847,5.631140094408774,3,0,0.0,0.02861230329041488,0.426750066173143,50.0,6,0,1,0.5491199874517931,0.7055509168605334,7.0,7.0,62.89015869776643,180.42783540618,20.0,12.0,0.05068783983500456,-0.01183600400821217,6.281970648014775,6.239226212518389,5.024555905387655,5.45402000409552,1.0,3.0,0.0,6,1.075204070379888,0
27,7,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,3.820483333333333,0.3569180871439543,0.5240885275161304,6.781443655735128,7.0,2.262741699796954,20.222539674441606,7.0093567251461995,7.511406750431141,6.564632916733995,6.6394756070863785,0,5,4.763908565875777e-14,-0.04434589800443459,2.939474368599297,50.0,6,1,0,0.5256706493269462,0.6799415109937476,7.0,7.0,70.3974083324517,193.60830580749726,23.0,12.0,0.042239866529170465,-0.005094619458440996,6.524835892167746,6.211393538779365,4.704097363620186,5.483540019147729,1.0,3.0,0.0,5,0.9671284030120971,0
27,8,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,10.927583333333333,0.4461340394859915,0.670160618493515,7.0,7.0,25.342707037725845,27.758787847867985,7.724017094017094,6.196402444272312,4.089698936541275,4.545321182849465,8,2,-0.028846153846149466,-0.007745933384976396,2.461867267800773,50.0,6,2,0,0.5015631404436617,0.6576767990683736,7.0,7.0,72.66015003224865,213.83084548193887,23.0,17.0,0.03620559988215292,-0.01070194496501151,6.59405315402181,6.397109711872476,4.96988815692216,5.648673674567536,0.8571428571428571,2.0,1.0,4,1.248892112381697,0
27,9,1,1,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,Cesar Camilo Diaz Cufino,Pia Aroor,5.55555,0.19463357924315342,0.548876301939227,3.3907218278676385,6.781443655735126,1.0748023074035535,6.052834046956843,7.978919100369252,5.734140191628845,4.236741336026035,4.047240835540204,0,3,0.0,6.804441024752548e-15,0.5046321914802344,50.0,7,2,1,0.4946345028239529,0.6592372764965163,7.0,7.0,98.0028570699745,241.58963332980684,31.0,19.0,0.02807413066611512,-0.01033244351750712,6.735298646521221,6.372021303422456,4.859864504374549,5.510754613102778,0.75,1.0,2.0,5,1.4005140068090816,0
27,1,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,7.4074,0.5800878282585111,0.43635871624455824,7.0,6.781443655735126,9.842926394116716,3.4506810921903392,5.187517302126589,7.510454758556024,5.138521808897869,5.424988549379194,3,6,-0.011325028312568245,0.06329113924050633,1.3579080696259518,50.0,0,1,0,0.6695893937451319,0.49809882163380725,7.0,7.0,0.0,0.0,0.0,0.0,-0.010517194241259315,0.05111365432974789,6.224261868980236,6.603625751367973,5.468780011621625,5.135264203411797,0.0,0.0,0.0,-1,0.0,1
27,2,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,7.4074,0.5800878282585111,0.43635871624455824,7.0,6.781443655735126,9.842926394116716,3.4506810921903392,5.187517302126589,7.510454758556024,5.138521808897869,5.424988549379194,3,6,-0.011325028312568245,0.06329113924050633,1.3579080696259518,50.0,0,2,0,0.5800878282585111,0.43635871624455824,7.0,6.781443655735126,9.842926394116716,3.4506810921903392,3.0,6.0,-0.011325028312568245,0.06329113924050633,5.187517302126589,7.510454758556024,5.138521808897869,5.424988549379194,0.0,0.0,1.0,-2,1.3579080696259518,0
27,3,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,8.575233333333333,0.9741669721905943,0.7385148918878586,7.0,7.0,44.470343392086235,39.97616449178426,7.278390201224847,4.818685529030357,6.009875036075764,5.135446412823493,1,8,0.009842519685063736,0.06631299734745617,1.3923692611069154,50.0,0,3,0,0.5800878282585111,0.43635871624455824,7.0,6.781443655735126,19.685852788233433,6.9013621843806785,6.0,12.0,-0.011325028312568245,0.06329113924050633,5.187517302126589,7.510454758556024,5.138521808897869,5.424988549379194,0.0,0.0,2.0,-3,1.3579080696259518,0
27,4,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,9.35935,0.7185391890601003,0.30666412908194685,7.0,7.0,91.78635785162179,4.299209229614189,7.295095991246393,4.810079575596817,5.990919251876275,4.9984664941618755,5,0,0.008952551477170993,0.013262599469496022,0.8322466887272271,50.0,0,4,0,0.711447542902539,0.5370774414589917,7.0,7.0,64.15619618031967,46.87752667616494,7.0,20.0,-0.004269178980024251,0.06429842527615627,5.884474935159342,6.6131983487141355,5.4289728846238345,5.328474503860627,0.0,0.0,3.0,-4,1.3693951334529395,0
27,5,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,6.072733333333334,0.6748727665349501,0.8277034838000437,7.0,7.0,24.485281374238554,11.713422791987302,6.247610265867527,6.760178618334647,4.992262114729825,4.1388895211945185,0,0,-0.05532503457815909,0.047281323877057926,0.4355882628133935,50.0,0,5,0,0.7132204544419292,0.47947411336473045,7.0,7.0,155.94255403194146,51.17673590577913,12.0,20.0,-0.0009637463657254401,0.051539468824491216,6.237130199181105,6.162418655434806,5.569459476436944,5.245972501435939,0.0,0.0,3.0,-5,1.2351080222715116,0
27,6,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,5.922583333333334,0.5518944816598179,0.4084239587027116,7.0,7.0,13.180470401317239,7.507249634685271,6.072230170084247,7.739162112932605,5.631140094408774,3.101804654782847,0,3,0.02861230329041488,0.0,0.426750066173143,50.0,0,6,0,0.7055509168605334,0.5491199874517931,7.0,7.0,180.42783540618,62.89015869776643,12.0,20.0,-0.01183600400821217,0.05068783983500456,6.239226212518389,6.281970648014775,5.45402000409552,5.024555905387655,0.0,0.0,3.0,-6,1.075204070379888,0
27,7,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,3.820483333333333,0.5240885275161304,0.3569180871439543,7.0,6.781443655735128,20.222539674441606,2.262741699796954,7.511406750431141,7.0093567251461995,6.6394756070863785,6.564632916733995,5,0,-0.04434589800443459,4.763908565875777e-14,2.939474368599297,50.0,1,6,1,0.6799415109937476,0.5256706493269462,7.0,7.0,193.60830580749726,70.3974083324517,12.0,23.0,-0.005094619458440996,0.042239866529170465,6.211393538779365,6.524835892167746,5.483540019147729,4.704097363620186,0.0,0.0,3.0,-5,0.9671284030120971,0
27,8,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,10.927583333333333,0.670160618493515,0.4461340394859915,7.0,7.0,27.758787847867985,25.342707037725845,6.196402444272312,7.724017094017094,4.545321182849465,4.089698936541275,2,8,-0.007745933384976396,-0.028846153846149466,2.461867267800773,50.0,2,6,1,0.6576767990683736,0.5015631404436617,7.0,7.0,213.83084548193887,72.66015003224865,17.0,23.0,-0.01070194496501151,0.03620559988215292,6.397109711872476,6.59405315402181,5.648673674567536,4.96988815692216,0.14285714285714285,1.0,2.0,-4,1.248892112381697,0
27,9,1,2,Cesar Camilo Diaz Cufino,Pia Aroor,Daniel Esteban Ortegon Jaramillo,Mateo Ramirez Cabrera,5.55555,0.548876301939227,0.19463357924315342,6.781443655735126,3.3907218278676385,6.052834046956843,1.0748023074035535,5.734140191628845,7.978919100369252,4.047240835540204,4.236741336026035,3,0,6.804441024752548e-15,0.0,0.5046321914802344,50.0,2,7,0,0.6592372764965163,0.4946345028239529,7.0,7.0,241.58963332980684,98.0028570699745,19.0,31.0,-0.01033244351750712,0.02807413066611512,6.372021303422456,6.735298646521221,5.510754613102778,4.859864504374549,0.25,2.0,1.0,-5,1.4005140068090816,0
34,1,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,12.2,2.7358952139698016,0.6853153152452192,7.0,7.0,3.676955262170049,16.85742566348729,5.242165242165241,6.968718066041334,8.03045236928121,3.68637039632317,0,3,-0.7692307692305369,-0.041180507892936896,1.2190710653552073,10.982005483719611,0,1,0,1.3835243460629136,0.6111575526594655,7.0,7.0,0.0,0.0,0.0,0.0,-0.6415954415953037,-0.020590253946471564,5.125309238909239,6.912279706483898,9.274893983314767,4.044662101664463,0.0,0.0,0.0,-1,0.0,1
34,2,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,15.333333333333334,1.203039068074204,0.6069912697757056,7.0,7.0,0.0,18.497913395840072,4.953721509971509,7.038234934604572,9.75235888424908,3.6226497415791847,0,11,-0.12152777777763624,-6.227996971582617e-15,3.366637135199876,50.0,0,2,0,2.7358952139698016,0.6853153152452192,7.0,7.0,3.676955262170049,16.85742566348729,0.0,3.0,-0.7692307692305369,-0.041180507892936896,5.242165242165241,6.968718066041334,8.03045236928121,3.68637039632317,0.0,0.0,1.0,-2,1.2190710653552073,0
34,3,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,6.066666666666666,1.2261160159025304,0.7054413536771783,7.0,7.0,1.0748023074035447,8.541849916733476,4.120888888888889,6.729886118805787,9.79422958066309,4.992744864083438,3,0,-0.5999999999998188,-0.041551246537433764,5.088152624462735,50.0,0,3,0,2.7358952139698016,0.6461532925104624,7.0,7.0,3.676955262170049,35.35533905932736,0.0,14.0,-0.7692307692305369,-0.020590253946471564,5.242165242165241,7.003476500322953,8.03045236928121,3.6545100689511774,0.0,0.0,2.0,-3,2.2928541002775416,0
34,4,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,12.9,0.18856180831640865,0.44688227193975905,1.6970562748476778,7.0,0.113137084989845,18.521748904055816,6.688888888888889,7.292183210518711,10.0,3.8781517069098745,0,3,-0.5555555555555556,-0.02600780234070516,2.8551982903610127,50.0,0,4,0,1.9810056149361661,0.6659159795660344,7.0,7.0,4.751757569573594,43.89718897606084,3.0,14.0,-0.6846153846151779,-0.027577251476792297,4.681527065527065,6.912279706483898,8.91234097497215,4.1005883339952645,0.0,0.0,3.0,-4,3.2246202750059396,0
34,5,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,7.966666666666667,0.7273098320775925,0.5251860065348577,1.6970562748477156,6.788225099390825,0.5091168824543142,7.580184694319774,4.07830687830688,5.737028483448807,9.71048818783507,4.0780613311752205,0,0,0.47619047619047616,0.046189376443420645,1.5027931872178768,50.0,0,5,0,1.3835243460629136,0.6111575526594655,7.0,7.0,4.864894654563439,62.41893788011666,3.0,17.0,-0.6415954415953037,-0.02718488919277051,5.350647673314339,7.007255582492601,9.274893983314767,4.044979177223917,0.0,0.0,3.0,-5,3.1322647788447076,0
34,6,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,8.466666666666667,1.9975468957064233,0.5306444685979085,7.0,7.0,0.4525483399593881,8.994398256692856,5.496296296296297,6.431695790746236,9.707230346341357,3.736572652883506,0,1,0.8333333333333334,-0.009891196834812533,4.500936212713006,50.0,1,5,1,1.2194707175665833,0.5939632434345439,7.0,7.0,5.374011537017753,69.99912257443643,3.0,17.0,-0.3621489621488588,-0.012510036065532281,5.032562474562475,6.7532101626838426,9.383792534444844,4.0515956080141775,0.0,0.0,3.0,-4,2.8063704605193416,0
34,7,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,4.966666666666667,1.1799621202458779,0.5915289215205244,7.0,6.788225099390862,1.4707821048680199,5.826559876977161,4.665277777777778,7.817785297988344,10.0,4.3180840186968465,0,0,0.3125000000002831,-0.016920473773257987,1.1316412678847727,50.0,1,6,0,1.3750859531945512,0.5834101142951047,7.0,7.0,5.826559876977141,78.99352083112929,3.0,18.0,-0.12305250305242035,-0.012073562860412322,5.125309238909239,6.699624434027574,9.448480096824145,3.999091782159066,0.16666666666666666,1.0,2.0,-5,3.0887980858849517,0
34,8,2,1,Juliana Gomez,Alejandra Salazar Galeano,Esteban Sequeda Henao,Juan David Rubio,5.3,1.203039068074204,0.5378942234065658,7.0,6.788225099390862,0.0,5.656854249492378,4.953721509971509,7.096953689029759,9.75235888424908,3.967495586814533,0,0,-0.12152777777763624,0.01584786053882726,1.297458459357904,26.666666666666785,1,7,0,1.3425653143697724,0.5845699438987361,7.0,7.0,7.297341981845161,84.82008070810645,3.0,18.0,-0.05046041921030311,-0.01276597870510456,5.0486373287206625,6.8593617003076846,9.540400080686789,4.044662101664463,0.14285714285714285,1.0,2.0,-6,2.8092042547420695,0
34,1,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,12.2,0.6853153152452192,2.7358952139698016,7.0,7.0,16.85742566348729,3.676955262170049,6.968718066041334,5.242165242165241,3.68637039632317,8.03045236928121,3,0,-0.041180507892936896,-0.7692307692305369,1.2190710653552073,10.982005483719611,1,0,1,0.6111575526594655,1.3835243460629136,7.0,7.0,0.0,0.0,0.0,0.0,-0.020590253946471564,-0.6415954415953037,6.912279706483898,5.125309238909239,4.044662101664463,9.274893983314767,0.0,0.0,0.0,1,0.0,1
34,2,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,15.333333333333334,0.6069912697757056,1.203039068074204,7.0,7.0,18.497913395840072,0.0,7.038234934604572,4.953721509971509,3.6226497415791847,9.75235888424908,11,0,-6.227996971582617e-15,-0.12152777777763624,3.366637135199876,50.0,2,0,1,0.6853153152452192,2.7358952139698016,7.0,7.0,16.85742566348729,3.676955262170049,3.0,0.0,-0.041180507892936896,-0.7692307692305369,6.968718066041334,5.242165242165241,3.68637039632317,8.03045236928121,1.0,1.0,0.0,2,1.2190710653552073,0
34,3,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,6.066666666666666,0.7054413536771783,1.2261160159025304,7.0,7.0,8.541849916733476,1.0748023074035447,6.729886118805787,4.120888888888889,4.992744864083438,9.79422958066309,0,3,-0.041551246537433764,-0.5999999999998188,5.088152624462735,50.0,3,0,1,0.6461532925104624,2.7358952139698016,7.0,7.0,35.35533905932736,3.676955262170049,14.0,0.0,-0.020590253946471564,-0.7692307692305369,7.003476500322953,5.242165242165241,3.6545100689511774,8.03045236928121,1.0,2.0,0.0,3,2.2928541002775416,0
34,4,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,12.9,0.44688227193975905,0.18856180831640865,7.0,1.6970562748476778,18.521748904055816,0.113137084989845,7.292183210518711,6.688888888888889,3.8781517069098745,10.0,3,0,-0.02600780234070516,-0.5555555555555556,2.8551982903610127,50.0,4,0,1,0.6659159795660344,1.9810056149361661,7.0,7.0,43.89718897606084,4.751757569573594,14.0,3.0,-0.027577251476792297,-0.6846153846151779,6.912279706483898,4.681527065527065,4.1005883339952645,8.91234097497215,1.0,3.0,0.0,4,3.2246202750059396,0
34,5,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,7.966666666666667,0.5251860065348577,0.7273098320775925,6.788225099390825,1.6970562748477156,7.580184694319774,0.5091168824543142,5.737028483448807,4.07830687830688,4.0780613311752205,9.71048818783507,0,0,0.046189376443420645,0.47619047619047616,1.5027931872178768,50.0,5,0,1,0.6111575526594655,1.3835243460629136,7.0,7.0,62.41893788011666,4.864894654563439,17.0,3.0,-0.02718488919277051,-0.6415954415953037,7.007255582492601,5.350647673314339,4.044979177223917,9.274893983314767,1.0,3.0,0.0,5,3.1322647788447076,0
34,6,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,8.466666666666667,0.5306444685979085,1.9975468957064233,7.0,7.0,8.994398256692856,0.4525483399593881,6.431695790746236,5.496296296296297,3.736572652883506,9.707230346341357,1,0,-0.009891196834812533,0.8333333333333334,4.500936212713006,50.0,5,1,0,0.5939632434345439,1.2194707175665833,7.0,7.0,69.99912257443643,5.374011537017753,17.0,3.0,-0.012510036065532281,-0.3621489621488588,6.7532101626838426,5.032562474562475,4.0515956080141775,9.383792534444844,1.0,3.0,0.0,4,2.8063704605193416,0
34,7,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,4.966666666666667,0.5915289215205244,1.1799621202458779,6.788225099390862,7.0,5.826559876977161,1.4707821048680199,7.817785297988344,4.665277777777778,4.3180840186968465,10.0,0,0,-0.016920473773257987,0.3125000000002831,1.1316412678847727,50.0,6,1,1,0.5834101142951047,1.3750859531945512,7.0,7.0,78.99352083112929,5.826559876977141,18.0,3.0,-0.012073562860412322,-0.12305250305242035,6.699624434027574,5.125309238909239,3.999091782159066,9.448480096824145,0.8333333333333334,2.0,1.0,5,3.0887980858849517,0
34,8,2,2,Esteban Sequeda Henao,Juan David Rubio,Juliana Gomez,Alejandra Salazar Galeano,5.3,0.5378942234065658,1.203039068074204,6.788225099390862,7.0,5.656854249492378,0.0,7.096953689029759,4.953721509971509,3.967495586814533,9.75235888424908,0,0,0.01584786053882726,-0.12152777777763624,1.297458459357904,26.666666666666785,7,1,1,0.5845699438987361,1.3425653143697724,7.0,7.0,84.82008070810645,7.297341981845161,18.0,3.0,-0.01276597870510456,-0.05046041921030311,6.8593617003076846,5.0486373287206625,4.044662101664463,9.540400080686789,0.8571428571428571,2.0,1.0,6,2.8092042547420695,0
36,1,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,11.866666666666667,0.5692539218485143,0.5597056635861384,7.0,6.788225099390862,11.370277041479678,13.237038943812163,4.59963881760289,7.241782162712394,4.492605826822912,5.9542263902964905,6,1,-2.3249152816786853e-14,-0.028188865398167725,1.3761141424610068,50.0,1,0,1,0.6158002110625704,0.5534049473741522,7.0,7.0,0.0,0.0,0.0,0.0,-1.8962516205434842e-14,-0.0015434942348249905,4.605492342591777,6.917872823606993,5.512377169197286,5.380743635404153,0.0,0.0,0.0,1,0.0,1
36,2,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,7.833333333333333,0.3193495523235746,0.3775269573992777,3.3941125496955067,3.394112549695431,4.412346314604052,5.883128419472072,4.37866237769736,6.908948306595364,5.48201695597854,4.046799541481216,0,4,0.0,0.0,1.573796802606494,50.0,2,0,1,0.5692539218485143,0.5597056635861384,7.0,6.788225099390862,11.370277041479678,13.237038943812163,6.0,1.0,-2.3249152816786853e-14,-0.028188865398167725,4.59963881760289,7.241782162712394,4.492605826822912,5.9542263902964905,1.0,1.0,0.0,2,1.3761141424610068,0
36,3,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,9.066666666666666,0.43618392255332333,0.4418927696279368,7.0,6.788225099390862,6.505382386916245,7.976164491784252,4.041946992864425,6.688129680927465,5.34045014534016,4.74933576408936,3,6,-2.0778485965461646e-14,0.009233610341643583,1.2641420911839951,50.0,2,1,0,0.4443017370860445,0.468616310492708,7.0,6.788225099390862,15.782623356083729,19.120167363284235,6.0,5.0,-1.1624576408393426e-14,-0.014094432699083862,4.489150597650125,7.075365234653879,4.987311391400725,5.000512965888854,1.0,2.0,0.0,1,1.4749554725337504,0
36,4,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,14.966666666666669,0.6460295936877493,0.5258868651426615,7.0,7.0,13.12390185882231,30.7643895911751,3.7492145101399603,7.241516223090763,6.597896408270926,6.727772973025309,0,6,0.01713796058269842,-0.005583472920158868,1.5815869656129753,50.0,3,1,1,0.4415957989084707,0.45970846353778433,7.0,6.788225099390862,22.288005742999975,27.096331855068488,9.0,11.0,-1.467587959408283e-14,-0.006318418352174715,4.340082729388225,6.946286716745075,5.1050243093805365,4.916787231955689,0.6666666666666666,2.0,1.0,2,1.4046843454171654,0
36,5,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,8.333333333333334,0.9186228063265598,0.8648452437386677,7.0,7.0,11.842926394116748,13.972429996246168,5.574932718185313,6.045784245784245,7.088709504291854,7.428031360744346,0,0,-0.017301038062268063,0.020790020790053744,0.13125676641289818,50.0,3,2,0,0.49270424760329035,0.4762530639390036,7.0,7.0,35.411907601822286,57.86072144624359,9.0,17.0,0.0042844901456635985,-0.006134681994170752,4.192365674576159,7.020094093331497,5.478242334103134,5.369533667223094,0.75,2.0,1.0,1,1.4489100004661177,0
36,6,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,10.766666666666667,0.7694574961298444,0.6017555686862811,7.0,6.788225099390862,15.879393923933986,12.897627688842615,5.136313131313131,6.604803870744773,5.944013635633616,5.912759532260113,17,6,0.0340909090908988,-0.007776049766732596,1.3899921564770084,50.0,3,3,0,0.5778879593479442,0.5539714998989365,7.0,7.0,47.25483399593903,71.83315144248975,9.0,17.0,-3.261549592273385e-05,-0.0007497414373258529,4.46887908329799,6.825232123822046,5.8003357681408785,5.781233205927345,0.6,1.0,2.0,0,1.1853793536554738,0
36,7,2,1,Laura Natalia Garcia,Cesar Camilo Diaz Cufino,Gabriel Alejandro Corzo Fernandez,Yeison David Nino Arias,6.833333333333333,0.693592153658595,0.49825569576461265,7.0,7.0,6.731656556895938,7.430580079512683,5.395989620193442,7.235728542914171,5.043958537877667,4.376833586630538,0,0,3.846887422905001e-14,0.0,0.7686995749779311,16.704490414257013,4,3,1,0.6098162154782609,0.5619355113634938,7.0,7.0,63.13422791987302,84.73077913133237,26.0,23.0,0.005654638601880854,-0.0019207928255603102,4.5801180913005135,6.788494081642501,5.824282079389668,5.803154260316139,0.5,1.0,2.0,1,1.219481487459063,0
